strain	location	time
4276	0	0.3566188050740537
4651	0	0.3020154011163866
4475	0	0.33240185520441246
3135	0	0.44512826729795363
3373	0	0.43108211446671013
429	87	0.586661086909704
1750	0	0.527901883735874
4596	0	0.31380184251602355
4501	0	0.3292995716441305
2841	0	0.4640324955732105
3897	0	0.3925068568582037
2268	0	0.49818372637927605
325	0	0.5899853048554241
2158	0	0.5048001427929202
1233	0	0.5540413634799932
2062	0	0.5104519296967708
2859	0	0.46293508271953726
1820	0	0.5244647085221975
941	0	0.5667685990294805
1623	0	0.5345767772236901
2037	0	0.511371969958802
569	0	0.5821526180869472
962	0	0.566209962404553
4529	0	0.32520965271123503
3963	0	0.3867747197131191
2195	0	0.502954627928261
3848	0	0.3956326639768444
686	0	0.5777451915720568
1905	0	0.5188540195949749
1140	0	0.5585067462182002
372	0	0.5885844587637935
976	0	0.5656444465605259
1571	0	0.5370150369635157
4440	0	0.3374378723799806
4857	0	0.2353737474495438
4544	0	0.32294898744505174
4759	0	0.2739852081118043
3704	0	0.4069857876733149
1363	0	0.5485358341092995
3328	0	0.4338518804926589
981	0	0.5654268539762082
3278	0	0.436722303831853
1013	87	0.5640495392772722
1099	0	0.5602673350621219
4725	0	0.283945615996474
4626	0	0.30691060345415727
3717	0	0.4060534317056655
2071	0	0.5098523937824685
26	0	0.5990726826710487
1961	0	0.5157950485964202
3366	0	0.4312993551611316
4273	0	0.3568513414680574
2750	0	0.4690076624999831
1966	0	0.5154678039222592
728	0	0.5758575553992719
889	0	0.5687670235555675
2298	0	0.4966861811006897
1691	0	0.5309454400905473
1779	0	0.5265013923517506
45	0	0.5985249022135378
1279	0	0.5521316676334758
3875	0	0.39393335018500647
1084	0	0.5609099637910271
3511	0	0.42200675010580574
398	0	0.5875721981670188
2348	0	0.4936459478268617
4710	0	0.287008580413944
4971	0	0.13146751456924177
4945	0	0.1694373816047672
4000	0	0.3829513754577292
1713	0	0.5298017960906596
3991	0	0.38408141625816117
3219	87	0.44064550810190756
1270	87	0.552468989619426
2137	87	0.5061230320089173
726	87	0.5759493780104397
1599	87	0.5357612317244538
3969	0	0.3862149244357709
328	87	0.5899195540923721
3570	0	0.4184028434030339
624	0	0.5798489754539891
2889	87	0.4607533270235196
395	87	0.5877783199510958
2324	87	0.4948725940141782
4852	0	0.2370937630005378
4088	0	0.3759634255558564
2352	0	0.4932922471608511
2635	0	0.47631299909308583
1116	0	0.5594961059055561
1361	0	0.5485556259353043
4724	0	0.28396672962655894
4536	0	0.3246449790573949
4419	0	0.34017646798292883
3903	0	0.39197512365393467
4130	0	0.371276506098447
3106	0	0.44755382139206173
1988	0	0.5138978473781586
794	0	0.5731391562039813
1970	0	0.5151467178424368
2059	0	0.5105652717255191
3566	57	0.41855611882024946
2667	57	0.47431841891211296
3532	57	0.42099899879435093
4504	0	0.3288470682847861
4562	0	0.3196633646784501
2205	0	0.5021485199908065
4426	0	0.33914951314775177
4341	0	0.34984041529558957
3236	0	0.43924472105058954
4292	0	0.35519942134637794
22	0	0.599162641972813
3518	0	0.42159840741634175
4390	0	0.34386679847739804
2880	0	0.4614814890916035
517	0	0.5841602328362326
1239	0	0.5537670939166465
3989	0	0.38434756397040715
3047	0	0.45050044597980393
640	0	0.5791760488656847
2971	0	0.4551072792408141
1790	0	0.5260697859085459
2738	0	0.4696256730569612
159	0	0.5948808539943748
468	0	0.5855315153227696
3925	0	0.3906010148234884
2209	0	0.5018211430142503
3184	0	0.44298590154634687
1417	0	0.5454446236993175
2642	0	0.4756568185906586
4961	0	0.14512023627492746
4982	0	0.10416919374499473
4973	0	0.12028329092888618
4922	0	0.19589283288660203
2353	0	0.49298997306304143
4888	0	0.21706259610207768
4680	0	0.294889519195566
4756	0	0.27627022384960803
4946	0	0.16700019638290045
4811	0	0.25220344470552136
2960	0	0.45605671924934826
163	87	0.5947421855987377
2930	0	0.45765079122568336
721	0	0.5761604050457018
1588	87	0.536232142071872
4518	0	0.3269674390202048
2687	0	0.4727172707811948
2818	0	0.4655284449024532
675	0	0.5779785733524483
1241	0	0.5537502538011769
4944	0	0.17037668579032703
4934	0	0.18485164027914588
4872	0	0.2278015964464753
4802	0	0.25571167863569366
4527	0	0.325505961107539
4043	0	0.3797104143909585
182	0	0.5942833829266625
3530	0	0.4210804915180395
2846	0	0.46356005017539376
3360	0	0.43169441933919517
4428	0	0.33879547884232847
3218	0	0.44065019713230996
6	0	0.5994623414395946
1990	0	0.5137904439236524
876	0	0.5693972124287513
1492	0	0.5417920924851727
4052	0	0.37894008407517676
3248	0	0.43841133146527766
3589	0	0.41699698047502515
1462	0	0.5432645708670352
3510	0	0.42204416139602297
3255	0	0.43810574172898076
2260	0	0.4986868016145573
3004	0	0.45346511381425686
2680	0	0.47319063803572164
764	0	0.574027913917181
2093	0	0.5087028563293847
1515	0	0.5402792187259216
1850	0	0.522564323906272
2793	0	0.467030552118126
1077	0	0.5611023480015358
1665	0	0.5322242349058587
3447	0	0.4262902884054131
489	87	0.58509675674823
3381	0	0.4306057898517049
697	0	0.5772574290695306
2796	0	0.46691044250859787
612	0	0.5802136666147101
799	0	0.5730121313893348
4730	0	0.2835039570103504
4415	0	0.3406060435376073
3157	0	0.44400240031943483
1011	0	0.564088335449608
1262	0	0.5529429549109831
3846	0	0.39579653846503665
2056	0	0.5106246696195802
3806	0	0.3995736556715882
2854	0	0.46314899698929773
1082	87	0.5609964744527799
2186	87	0.5034678196181659
3554	87	0.41928938947073063
1331	87	0.5497626438288266
351	87	0.5893475557413295
682	87	0.5778518329802087
3021	87	0.4525850245313277
1165	87	0.5574662785182997
1412	87	0.5455351896718567
4712	0	0.2867430422816452
4542	0	0.3234253848229255
3678	0	0.4093158918924635
2407	0	0.48943612593175095
3175	0	0.4434142427068064
884	0	0.5690286481219375
2991	0	0.45415699287881633
1858	0	0.5222097742581787
181	0	0.5942945718341105
1002	0	0.5646847831602957
2525	0	0.4830136994054815
4	0	0.5995114862692679
1903	0	0.5191846434177871
4424	0	0.3394370157528761
3514	0	0.4217847007320099
2471	0	0.4862513623295704
1612	0	0.53513072491953
1877	0	0.5207367210959009
3323	0	0.4339821661053894
2321	0	0.49508183012509327
1900	0	0.519350264788287
1927	0	0.5177030183799042
508	0	0.5844851147452874
1386	0	0.5470779706005874
2817	0	0.4656292690819322
2255	0	0.499055223171124
2697	87	0.47217617533491923
469	87	0.5855075793736779
915	87	0.5677541823559287
4165	0	0.3685814225261749
1973	0	0.5150252078550369
4161	0	0.3688054953534962
3833	87	0.39685288481540115
2577	87	0.4797716429982248
3647	87	0.41166693798331394
3385	87	0.4305118341188764
366	87	0.5888178852392713
2981	87	0.45464221808405486
2461	87	0.48660242316919206
2767	87	0.4685019075127798
473	87	0.5854221323781684
2168	87	0.5045943353868164
1292	87	0.5515509061335662
1933	87	0.517456001063999
290	87	0.5910652224768902
950	87	0.5665668758080088
3489	87	0.42339289448174994
2023	87	0.5117333481064422
1052	87	0.5620994445336457
1654	87	0.5327073629463348
3186	87	0.4427131004027381
1846	87	0.5228455001258204
3079	87	0.4488232659877879
63	87	0.5977247441573078
2483	87	0.485690347897116
1305	87	0.5511225044719363
2308	87	0.4961459196271593
3947	0	0.3883871952473281
2724	138	0.4703978146718851
1335	138	0.549600048061817
2009	138	0.5125491154079991
823	138	0.5718505782968711
894	138	0.5686225654213886
3172	0	0.4434905180588944
1906	0	0.5188501593839504
2312	0	0.4959014951575717
4661	0	0.30016846927416124
2705	0	0.47141749162358076
4653	0	0.30182926826923057
4580	0	0.3166385625415
4178	0	0.3678269855356316
3107	0	0.4475487008929158
656	0	0.5787102430017417
2704	0	0.471508427268791
32	0	0.599004862930296
1658	0	0.5324556647786937
3202	0	0.44183017291369214
648	0	0.5789395725993115
3142	0	0.4446756844973917
1816	0	0.524667394094799
3046	0	0.45054916001182405
2474	0	0.486121920307559
1577	0	0.5368463874532601
114	0	0.5961578226127442
918	0	0.567670256445364
2310	0	0.49606135463213213
173	0	0.5945423648377193
1675	0	0.5318137949520494
124	0	0.5959395133744365
440	0	0.586291480180255
2510	0	0.4839222735431276
1639	0	0.5337900197031401
844	0	0.5714703847025061
1625	0	0.534380672318217
2087	0	0.5091837548664488
590	0	0.5809328786503809
757	0	0.5743615345002412
4558	0	0.32051987733759585
4594	0	0.3142472435691445
4343	0	0.349352287472565
3928	0	0.3905666351129736
2904	0	0.4599067361193175
3559	0	0.4189800247790197
2964	0	0.45590194181465266
1842	0	0.5230519526542629
2128	0	0.5068023310654062
1204	0	0.5556320094433096
1915	0	0.5186726391028625
3515	0	0.42176241615048454
2110	0	0.5080296795198006
762	0	0.5741487453912111
1982	0	0.5143255976662815
1497	0	0.5415569791274064
1604	0	0.5355553309808959
3495	0	0.42314525066093944
2587	0	0.47937869867407695
3028	0	0.45197329726772645
1161	0	0.557569798314083
2528	0	0.4828781407823481
1527	0	0.5394216055702515
2286	0	0.49743181477015913
4256	87	0.3589871605130279
2901	87	0.4601855353374528
3874	87	0.39398400321292487
4490	0	0.33050936323512176
3087	0	0.4484372750185491
752	0	0.5746775409550959
2558	87	0.4809584370811049
4280	0	0.35644017918285315
287	0	0.5911102922921532
3228	0	0.44008457539782997
550	0	0.5828531203176253
2955	0	0.45623981234589367
65	0	0.5976586375729335
257	0	0.5919620374886456
4870	0	0.22833498760922827
4609	0	0.31124198530089636
4714	0	0.2861824239387953
4576	0	0.31762175683261434
3461	0	0.42567132101699257
3380	0	0.4307402371110655
3429	0	0.42718294149813724
1539	0	0.5384146310652306
96	0	0.5966478243747081
1246	0	0.5536319496602826
3070	0	0.4492237250209205
546	0	0.5832207321812317
1578	0	0.5368408926920951
57	0	0.5980072429698363
1000	0	0.5647301359578717
141	0	0.5955330769517863
685	0	0.577759802712811
4570	0	0.31822389379637744
3155	0	0.44416712869999814
1975	0	0.5149691605306683
2297	0	0.4966933893062104
4549	0	0.3223709366040757
3650	0	0.4113821058492037
978	0	0.5655270202243653
2367	0	0.4917701221814002
4356	0	0.34736538854811183
2421	0	0.4886094583103911
3394	0	0.42992870492982993
46	0	0.5985023151221058
321	0	0.590137052151233
4607	0	0.3117784029393849
4928	0	0.19052545216917244
4889	0	0.215794047030325
4591	0	0.3148766130114748
3467	0	0.425161710717602
2519	0	0.48330609153942655
2843	0	0.4637639266534453
1519	0	0.5400075006309106
2607	0	0.4781261602019738
3997	0	0.3831019805764312
3805	0	0.3996426760366235
1456	0	0.5436106346722633
3617	0	0.4141640968066408
2893	0	0.4606132622629779
934	0	0.5670324484930619
1565	0	0.5372308980692599
3307	0	0.43477691839439764
2452	0	0.48686507353529046
707	0	0.5768327441679315
926	0	0.5673513145539563
3207	0	0.44150564265810366
2436	0	0.4877082207670769
2933	0	0.4575532141240975
152	0	0.5951049875252075
2505	0	0.4842537904425633
3921	0	0.3908283302476708
4798	0	0.2564194085097696
4760	0	0.2736037500511832
1956	0	0.5159373034322423
4452	0	0.3361390472025612
4367	0	0.34656814910664585
4235	0	0.3618298406744821
3634	0	0.4126771165957079
3870	0	0.3942982814954496
1030	0	0.5632393719236077
3759	0	0.4029529271666076
931	0	0.5672735823095089
3131	0	0.4455167083042768
1137	0	0.5586501154066531
2022	0	0.5117499604677967
1311	0	0.5507058946822403
811	0	0.572558609818761
930	0	0.5672762130597354
1558	0	0.5375666878188344
616	0	0.5800752768514416
1343	0	0.5493127403321508
992	0	0.5651270196727711
1274	0	0.5522408761005044
4246	0	0.3594982651730339
2829	0	0.4647668126293723
2460	0	0.48670079931068483
1469	0	0.5429839139228123
0	0	0.599868258900187
769	0	0.5739817575416779
2294	0	0.49673173805175846
951	0	0.5665424697714336
1777	0	0.5266343696370362
2614	0	0.4778257978115403
529	0	0.5837665062847707
2539	0	0.48206679227397725
250	0	0.5921508512238628
2493	0	0.48499142745604734
3656	0	0.4109096868477389
2425	0	0.48846627160838657
3651	0	0.41136313914866135
3297	0	0.4351860445441418
2983	0	0.4544070028031952
3195	0	0.44221689591670427
75	0	0.5972990156667913
134	0	0.5957025733496202
3599	0	0.4163015742728017
2497	0	0.484589332012838
301	0	0.5905451393369807
2359	0	0.4924749390735899
2915	0	0.4591645650903468
113	0	0.5961720305615731
2858	0	0.4629792802337534
1642	0	0.5337638230978177
2690	0	0.47261105152561506
4391	0	0.343666409492171
3783	0	0.4006841619763267
260	0	0.5918391597971706
1799	0	0.525350271821316
4237	0	0.3616581913749201
1354	0	0.5487248399789897
2917	0	0.45905391586961836
555	0	0.5826642243545465
2876	0	0.46192231450481097
2083	0	0.509336084900195
2673	0	0.4740270115125809
4761	0	0.2727971607490299
4363	0	0.3467709614175529
4335	0	0.35056306530727976
3577	0	0.41797824935610844
2645	0	0.47561915191623666
2219	87	0.5011822310590143
2567	0	0.4805826146947502
2990	0	0.45420577565979575
4056	0	0.3786092758855235
1319	0	0.5502961836485869
4042	0	0.37972590198523554
3268	0	0.43738632358756285
1826	0	0.5241500219024889
3242	0	0.4388367328180945
3338	0	0.43334355893709126
1364	0	0.5484344936835147
3045	0	0.4506017172552091
367	0	0.5887912438055907
2270	0	0.49803239431017293
4348	0	0.34840823160017004
4032	0	0.3803136511622771
2388	0	0.4908540989437216
1349	0	0.5490470491428537
1904	0	0.5190683511896105
8	0	0.599427155385836
939	0	0.5669011063278172
4031	0	0.3803204244367987
3163	0	0.44374887206422975
3243	0	0.4387674595716686
1883	0	0.5202504313923837
270	0	0.5916017091210403
551	0	0.5828369535488254
2301	0	0.49660849227039655
986	0	0.5652702233099144
1864	0	0.5214881964668379
161	0	0.5948077477415042
820	0	0.5720795412899348
4077	0	0.37678879414723515
3638	0	0.4121461556514372
478	0	0.5852918574629404
3542	0	0.42049042068247117
3311	0	0.43450928413826756
3479	0	0.42437464619043963
2632	0	0.4766332994840253
1044	0	0.56256191589322
2622	0	0.4770769136168537
1489	0	0.5419843923279808
1532	87	0.5389321762517735
3368	0	0.4312680370275378
2698	0	0.47210435309774373
3246	0	0.43844617820407733
1037	0	0.5628370650126382
2343	0	0.493915983635592
3660	0	0.41062414884116655
2547	0	0.48153919091856395
1697	0	0.5307907687875144
2221	0	0.5010656009742088
3623	0	0.41349366277898336
3451	0	0.42607971253737925
2744	0	0.4693150268050756
928	0	0.567319689738657
2373	0	0.4915269917922161
2075	0	0.5097017393707701
966	0	0.5660275853840938
2045	0	0.5109665163762211
2364	0	0.4919077124138968
2764	0	0.46863700708452743
405	0	0.5872988383186843
1664	0	0.5322252203159853
3455	0	0.42582868169218363
2920	0	0.4588657164901912
3159	0	0.44383137271192125
617	0	0.5800579610426482
2772	0	0.468327535525131
4578	0	0.31719120753688235
4303	0	0.35400113576905035
792	0	0.5732884478546678
4129	0	0.3712863177605549
2005	0	0.5127266700549684
3718	0	0.40599106359611087
2850	0	0.463492964417985
268	0	0.5916424374073521
2549	0	0.4814729423541781
2323	0	0.4949562647897931
2385	0	0.49092060235924
1781	0	0.5264402105887991
1797	0	0.5255166118253984
3668	0	0.4098779955151941
4484	0	0.3315114736280206
3695	0	0.4080516936592137
3904	0	0.39192926931718713
3801	0	0.3997516175386233
1005	0	0.5645350099008717
3492	87	0.42333474440078517
2908	87	0.45952672426520097
25	87	0.5991234627508113
2717	87	0.47086033802254806
3306	87	0.4348416374342636
2204	87	0.5021492879097443
183	87	0.5942510938956723
2096	87	0.508564254283125
3254	87	0.4381763831700112
1719	87	0.5295133810777234
3164	87	0.4437378325778218
1141	87	0.5585011759446662
1766	87	0.5272170138847994
3886	0	0.39328967523342306
1034	0	0.5628873362280208
3724	0	0.40542467117865716
3392	0	0.4300865987607522
1284	0	0.551861581733374
3329	0	0.4338392812046345
696	0	0.5773040149344739
3193	0	0.44235571544507174
738	0	0.575472523547815
1263	0	0.5528490567185492
3619	0	0.4139459077849318
4924	0	0.19543638125957724
3906	0	0.39171603669225435
406	0	0.587297787781131
3818	0	0.39840546551393635
3304	0	0.43492172987331706
3689	0	0.4086069778382102
2514	0	0.48354120151478347
493	0	0.5850169599236551
1430	0	0.5449110328120355
3051	0	0.4502372179274818
12	0	0.5993218946593006
2911	0	0.45933424020345076
125	0	0.595910576345703
211	0	0.5934089227386247
4806	0	0.25393093464972677
4087	0	0.3760920193301105
2281	0	0.4976549123146728
101	0	0.5965052701780965
849	0	0.5711346004988208
3951	0	0.38768117914139677
2825	0	0.46511861598665566
1206	88	0.5555708347019557
1800	0	0.525322448230806
3858	0	0.3949827168636589
1173	0	0.5571342024987029
3259	0	0.43803889368383897
169	0	0.5946632290979589
2406	0	0.48947717032603183
4754	0	0.2763666569372317
4482	0	0.3317184971230234
4258	0	0.3583895846580041
4162	0	0.3687769557994693
3731	0	0.4048676519946224
3015	0	0.4528701750255684
583	138	0.5814421761527033
1338	0	0.5494682762206871
400	0	0.587458884526321
591	0	0.5809288519214604
3513	0	0.4218634478706581
1821	0	0.5243913817584586
3036	0	0.45132448681741516
1062	0	0.5617090747787569
2647	0	0.475399673585899
4121	0	0.37238061761200014
1662	0	0.5324157264014306
373	0	0.5885820302631951
1081	0	0.5610505778932661
3868	0	0.3945336235508009
2484	0	0.485590418949921
434	0	0.5865397485733367
2434	0	0.4878065842655748
791	0	0.5733053962963709
1748	0	0.5280692322419024
31	0	0.5990133348801421
375	0	0.588514304811431
3784	0	0.40061799585975444
565	0	0.5822675316352528
3485	0	0.42397373163492963
1347	0	0.5491749051974226
1185	0	0.5565891054774857
1214	87	0.5553201742185122
2852	0	0.46344138615122027
1914	0	0.5186760501321168
499	0	0.5846910845185833
1809	0	0.5250585636034069
2739	0	0.46959517459546357
775	0	0.5738774444493091
2561	0	0.4808318679468068
4218	0	0.363445757921624
1731	0	0.5290296262686492
4149	0	0.36998588704244945
3900	0	0.39227932183394143
3118	0	0.4469342677273121
2211	0	0.5017182371821078
629	0	0.5797533695423408
1133	0	0.5587151661682769
2980	0	0.4546682479607879
2025	0	0.5116830795126792
433	0	0.5865454269435508
1022	0	0.5635588317105358
2620	0	0.47712026531637725
3675	0	0.4095349952968551
4111	0	0.37305498268790616
2763	0	0.4686378111687474
871	0	0.5697453035004371
2656	0	0.47483204006570384
3276	0	0.4368921446047805
4462	0	0.3351103745390915
3944	0	0.38873320544639267
4206	0	0.36481385158526985
2162	0	0.5046664106894864
663	0	0.5784700008825086
854	0	0.5708363414190198
3766	0	0.40243020579546945
1252	0	0.5533037332261802
3635	0	0.4125590500171722
4500	0	0.3293915067379353
4207	0	0.36478886820816536
3238	0	0.43896628078220185
1730	87	0.5290398038645383
2074	0	0.5097422745202042
3826	0	0.3975889281510808
774	0	0.5739032991270372
1784	0	0.5262621745043602
4259	0	0.35834018409107726
620	0	0.5800404039409187
877	0	0.5693955205088547
4943	0	0.17117875134783697
4606	0	0.3118087121579202
1487	0	0.5420706137835604
3591	0	0.41688286913846295
4835	0	0.24293823107410156
4980	0	0.11035410364343154
4910	0	0.20358576652592736
3912	0	0.39119693654770193
2161	0	0.5046882419780753
1095	0	0.5604880217457139
2052	0	0.5107794883165969
3312	0	0.4344815744269929
4763	0	0.2719616205567971
4619	0	0.3082993341614045
4134	0	0.37106656846688896
3060	11	0.44970911793295815
90	11	0.5968372612095866
880	11	0.569220914391032
3538	0	0.4207543840241276
3058	0	0.44987626195623537
1644	0	0.5336490537679448
214	0	0.5933704033016232
1314	0	0.5504957713140712
2417	0	0.48885984287191814
913	0	0.5678908553905135
2108	0	0.5080985352570783
3196	0	0.44217694494224924
4349	0	0.3483020729377777
2597	0	0.4785183133482335
4324	0	0.3516481270312939
4697	0	0.29016609434925345
4137	0	0.3709250527490163
2883	0	0.4612340209153803
3092	0	0.4480958209910394
4668	0	0.2977846472961362
3960	87	0.38698037320829426
2374	87	0.49151318218831713
1293	87	0.551512820686373
1401	87	0.5464086070034256
3463	87	0.4255384874848867
4601	0	0.3130077821318649
4476	0	0.3323374565347345
4552	0	0.3216617058749881
3692	0	0.4083396105693066
1521	0	0.5398282448070238
2936	9	0.457261392905343
785	9	0.5734264936902428
1551	9	0.5378596975263634
4528	0	0.32544971360448977
4059	0	0.3782526973224144
2714	0	0.4709607257479444
660	0	0.5786009707260019
1344	0	0.5492278402090344
2819	0	0.4653666081201971
1535	0	0.5389049242396808
2445	0	0.48731277179850935
4384	0	0.3447859898761277
1506	87	0.5409376876761228
3995	0	0.38323115117644924
3285	0	0.4358330249376789
1811	0	0.5250105250147686
2774	0	0.4679824962018599
556	0	0.5826294674374796
2257	0	0.49894442877747774
3827	0	0.3975030620419541
773	0	0.573906070473336
3709	0	0.4065439001035143
3084	0	0.44867787006971555
3241	0	0.43887537630038864
879	0	0.5692671123002391
2885	0	0.4611482301737115
2771	0	0.4683611047072453
548	0	0.5831306246034068
2050	0	0.5108396865163713
2810	0	0.4661323740205961
133	0	0.5957062307808526
1569	0	0.537028552277924
4978	0	0.11627237015720907
4860	0	0.2348163911418043
4845	0	0.24054573588278672
4782	0	0.2628576256697808
4479	0	0.3320805308910842
3737	0	0.4045520658011839
1643	0	0.5336666428325167
275	0	0.5914619246120056
381	0	0.5882550341050821
2946	0	0.45653471541664253
4201	0	0.36538526647522024
4764	0	0.2707935885827544
4351	0	0.3479654312320476
4147	0	0.3702150933204569
323	0	0.5900839479202504
1306	0	0.551119917515985
4266	0	0.3573364390616891
4139	0	0.3706677768184387
2293	0	0.4967588554746121
144	0	0.5954838469318864
1491	0	0.5418846078246929
3519	0	0.4215446067503411
2762	0	0.4686440919193882
3377	0	0.43088013747907344
1743	0	0.528413112408781
3214	0	0.4409555214257227
2625	0	0.4768665934492338
3082	0	0.4487641853413219
2313	0	0.4957158245218038
2925	0	0.4582901469634731
2503	0	0.4843149769326514
81	0	0.5971637230771891
2203	87	0.5022377206671111
857	87	0.5707335767188626
353	87	0.5893396920084564
744	87	0.5750049337369944
2085	87	0.5093063635422491
2861	0	0.462893089934766
1080	0	0.5610865725101036
2338	0	0.49430496917261973
4213	0	0.3639042379264542
384	0	0.5881731125370603
4041	0	0.37973854021109454
3469	0	0.42498752133520745
3988	0	0.384546415926767
2447	0	0.48726649842949393
3927	0	0.39059442582849907
850	87	0.5710842806331621
536	87	0.5835618981482557
842	87	0.5715149070166143
3298	0	0.4351699204010911
3138	0	0.4448833397950432
2740	0	0.4695572227087383
2502	0	0.4843242266034951
2594	0	0.47881183382123343
187	0	0.5941330687675274
2428	0	0.488158130422282
1699	0	0.5306360252253676
2001	0	0.513101355048176
3112	0	0.4472356621073111
2457	0	0.4867785672723843
3022	0	0.4524094895142085
1932	0	0.5175114597539328
2422	0	0.4885930989987896
502	0	0.5845884718098572
1226	0	0.5543430843034995
3182	0	0.4431095049151109
118	164	0.596048806189402
3179	0	0.4431811325866012
715	0	0.5764299209405256
2070	0	0.5099165948996313
858	0	0.5705570005220653
863	0	0.570277545359951
4660	0	0.3002526886319769
4342	0	0.34962165050692506
4175	0	0.36806666366030455
1751	0	0.5278934848978108
4069	0	0.37714254906185857
3144	0	0.44461814796888954
186	87	0.5941402781601316
259	0	0.5919253464012275
3883	0	0.39345918833731874
1454	0	0.5437397877844973
3502	0	0.4226893691197679
1277	0	0.552141641224922
3399	0	0.4298034020274851
523	0	0.583957910990782
1300	0	0.5513368220833105
4203	0	0.365219716330622
4360	0	0.34695466712115725
3222	0	0.4405991293678965
1887	0	0.5201701080193689
601	0	0.5806546537774686
1112	0	0.5596523328719013
346	0	0.5895571953009981
845	0	0.5713092313213737
1889	0	0.5200646325425549
4063	0	0.3777802314048298
4794	0	0.2575451806618581
4698	0	0.290093457689393
4045	0	0.37953238462639044
3203	0	0.4417793002481643
1232	0	0.5540545676784454
2455	0	0.4867901229594624
140	0	0.5955561356510848
1942	0	0.5168458955965249
3747	0	0.4038914466124035
3354	0	0.43197071208872145
3508	0	0.4221823861839527
1400	0	0.5464207793432092
3496	0	0.4231003918433265
4671	0	0.2972634861073807
4282	0	0.3562408503030987
2004	0	0.5127610160453545
4181	0	0.3673140334204991
852	0	0.5709800667703128
3412	0	0.428735894210375
3170	0	0.44355054152972173
807	0	0.572658357844264
2636	0	0.47622622318251057
1530	0	0.5390433170930506
1312	0	0.5506913330825888
1507	0	0.5409131394336512
1728	0	0.5291667714444038
3367	0	0.4312709253509882
1450	0	0.5438451823603958
770	0	0.5739766951294453
1398	0	0.5466286431200316
3088	0	0.4484289876098171
4496	0	0.3297380561016961
4216	0	0.36379992598862704
1424	0	0.5451386759528689
4212	0	0.3639469997730584
3630	87	0.413117406939542
1802	87	0.5252593036792642
2271	87	0.4980232328809406
50	87	0.5983022625401476
1124	87	0.5592035146530266
3872	0	0.39400124271407244
2086	0	0.509206957212329
3168	0	0.44358639562061397
1260	0	0.5530277591531242
2414	0	0.48889590765982865
4467	0	0.33406659615042766
2658	0	0.4748088215253457
3670	0	0.4097087229196491
486	0	0.5851402386046133
1230	0	0.554191398761272
4753	0	0.2765727206296639
4521	0	0.32664210676859734
4099	0	0.37471352580720296
4486	0	0.3310989554803337
3831	0	0.3970811113296141
3314	0	0.4344555727339623
3813	0	0.39882858225523926
1268	0	0.5526557273855349
3746	0	0.4039581641300447
1075	0	0.5611547222363387
3125	0	0.44614230764745305
2420	0	0.4887006393158269
1164	0	0.5575099192922508
1769	0	0.5271496423550501
3034	0	0.45160695906913
1851	0	0.5225526811071693
2816	0	0.4656710605771723
3922	0	0.39072478203529853
3290	0	0.4356458472946108
1845	0	0.5228681133205526
2912	0	0.4592792582175836
1367	0	0.5482827399308507
1859	0	0.5219563375818961
3857	0	0.3949892307690266
1247	0	0.5535574733939017
1916	0	0.5183861533353785
4682	0	0.29365202203402824
4853	0	0.23610946431270535
4071	0	0.37713146304103357
4669	0	0.2976351303761411
3351	0	0.4325544539135224
2339	0	0.49426055949719355
500	0	0.5846567462887369
745	0	0.5749865971074071
3330	0	0.43382907985364005
4403	0	0.34172789853059704
4942	0	0.17340288246665883
4914	0	0.20122361952925966
4896	0	0.21029837893523923
4862	0	0.2343064143136342
4381	0	0.34500691896824687
2832	0	0.4645823644868991
179	0	0.594376754286194
1101	0	0.5600967172280292
4145	0	0.3703138069845853
3895	87	0.39269234272264336
1186	87	0.5565765033913662
3048	87	0.4504246006634373
1575	87	0.5368755309189094
1474	87	0.5427817192210488
1570	87	0.5370208152269095
2572	87	0.4802057670442877
3917	0	0.39088014806692145
3289	0	0.4356644874113538
3596	0	0.4164517581672197
2423	0	0.48851020422045416
700	0	0.57710977314361
1761	0	0.5274592024963376
3313	0	0.4344721861070341
441	0	0.5862496328932708
560	87	0.5823668544433388
4721	0	0.2844969561256762
2598	0	0.47850144735902317
4693	0	0.29175869516427855
1825	0	0.5241673469971765
2757	0	0.46878205184936644
481	0	0.5852372548113132
2475	0	0.48610966168602715
4887	0	0.21758276021616696
4805	151	0.2551331774932683
4729	151	0.2835175389672623
4051	151	0.3789461232673752
3637	151	0.4123317135721609
3794	151	0.40023587243177955
4387	151	0.344436537485925
3952	151	0.38764719821837273
632	151	0.5795606402111085
3291	151	0.43558927233726785
2557	151	0.4810606090560195
1602	151	0.5355996960414365
2234	151	0.5003284486401927
2822	151	0.46525947806046414
4231	151	0.3622321921720871
4073	151	0.3770747629010641
72	151	0.5974028176289924
2910	151	0.45935578711614594
892	151	0.5687261650086494
1251	151	0.553339779511145
4109	151	0.373102276605259
3560	151	0.4189509478792111
461	151	0.5856576710175687
1410	151	0.5457605972626614
4048	151	0.3794958278577962
4769	151	0.26820732616997944
4655	151	0.3016351976525443
4430	151	0.3386121462543979
3134	151	0.44534670666327475
4410	151	0.34084867367983485
3434	151	0.42703155256579217
991	151	0.5651596071683266
1609	151	0.535319522947436
4183	151	0.36720547565729583
615	151	0.5801900540932411
2462	151	0.4865858410773121
1764	151	0.5273963893918012
2144	151	0.5056173483831029
369	151	0.5887466659537806
1272	151	0.5524345112203237
4565	151	0.31868872372773455
4317	151	0.35227501877842726
