strain	location	time
2330	Afghanistan	0.4945866748491795
1158	Afghanistan	0.5577504923029943
1500	Afghanistan	0.5413887158314217
4153	Afghanistan	0.369484103175061
3580	Afghanistan	0.4177300493171828
3080	Afghanistan	0.4488221403498274
705	Afghanistan	0.5769033164777686
2612	Afghanistan	0.4780047735849645
1837	Afghanistan	0.5232837273191212
2491	Afghanistan	0.4850436766977773
1526	Afghanistan	0.5395340300649824
1720	Afghanistan	0.5294737209134842
3470	Afghanistan	0.4249684959938639
51	Afghanistan	0.598205659399258
3415	Afghanistan	0.4284552163895013
451	Afghanistan	0.5859924879964076
2855	Afghanistan	0.463062387997618
2533	Afghanistan	0.4825678466478838
1438	Afghanistan	0.5446199705095865
2464	Afghanistan	0.4865238533868567
2737	Afghanistan	0.4697499894341312
1550	Afghanistan	0.5378979603716397
1762	Afghanistan	0.5274430079913734
172	Afghanistan	0.5946035315435186
311	Afghanistan	0.5903633567586618
4022	Afghanistan	0.3807899648285593
4809	Afghanistan	0.2525171594225884
3128	Afghanistan	0.4458875001268577
2378	India	0.4911769639013112
279	India	0.59136528511309
1726	India	0.5292830255573674
2879	Afghanistan	0.4617001308908906
166	Afghanistan	0.5947150385503336
722	Afghanistan	0.5761000994393896
4495	Afghanistan	0.329742245634564
956	Afghanistan	0.5664274135258232
4481	Afghanistan	0.3317639974135521
4127	Afghanistan	0.3713468314453669
2438	India	0.487698430718097
865	India	0.5702444042524626
961	India	0.5662246586720345
4062	Afghanistan	0.3779061590000412
3887	Afghanistan	0.3932544024417658
379	Afghanistan	0.5883404397595474
3121	Afghanistan	0.446744219474835
4018	Afghanistan	0.3812351379738253
3727	Afghanistan	0.4052634740940086
246	Afghanistan	0.5921944072048645
2972	Afghanistan	0.4550671776175779
1460	Afghanistan	0.5433085538373735
693	Afghanistan	0.5773261242935132
717	Afghanistan	0.576340777126451
2799	Afghanistan	0.4667647144809795
5	Afghanistan	0.599491060790233
2340	Afghanistan	0.4941252527976986
712	Afghanistan	0.5765860384262783
1041	Afghanistan	0.5627184374043392
4005	Afghanistan	0.3826757074901452
3171	Afghanistan	0.4435411073514076
205	Afghanistan	0.5935816078243599
2187	Afghanistan	0.5034313842645509
78	Afghanistan	0.5972678756546527
647	Afghanistan	0.5789576607872033
3541	Afghanistan	0.4204924037083348
2155	Afghanistan	0.5049925075720441
3420	Afghanistan	0.4282341365159508
1153	Afghanistan	0.5580233419926265
2055	Iceland	0.5106707221824327
4445	Afghanistan	0.3369899982503645
2954	Afghanistan	0.4563470928665561
1468	Afghanistan	0.54300465709909
404	Afghanistan	0.5873262614241317
853	Afghanistan	0.5709051047933469
2391	Afghanistan	0.4904980105323432
4332	Afghanistan	0.3506996524998467
3417	Afghanistan	0.4282911568626638
4277	Afghanistan	0.3566186596902196
3059	Afghanistan	0.4498465670660488
779	Afghanistan	0.573732487409401
284	Afghanistan	0.5912054894030452
294	Afghanistan	0.5908942067359961
2121	Afghanistan	0.5071093107398934
3938	Afghanistan	0.3894510502657501
3071	Afghanistan	0.4492227152740021
960	Afghanistan	0.5663238784836657
2840	Afghanistan	0.4640575973416617
3752	Afghanistan	0.4035653137671225
4848	Afghanistan	0.2383244191196188
4952	Afghanistan	0.1616301101012717
4939	Afghanistan	0.1768348158446948
4833	Afghanistan	0.2430156869908171
4705	Afghanistan	0.2889852715650447
4089	Afghanistan	0.3758669837435098
2473	Afghanistan	0.4861581862364042
1227	Afghanistan	0.5543401275107284
1637	Afghanistan	0.5338936319471798
76	Afghanistan	0.5972976547952625
1407	Afghanistan	0.5458234322673694
3702	Afghanistan	0.4071033130544483
4663	Afghanistan	0.2995716300762312
4610	Afghanistan	0.3110984802728123
3439	Afghanistan	0.4268236232264919
897	Afghanistan	0.5685539089345588
1619	Afghanistan	0.5347819123950264
392	Afghanistan	0.5878239480562124
1447	Afghanistan	0.5438956783502528
4453	Afghanistan	0.3361226824712154
4326	Afghanistan	0.3514563170842564
3583	Afghanistan	0.4174040162326967
1244	Iceland	0.553647941142828
2130	Afghanistan	0.5067168286699286
4126	Afghanistan	0.3714280700652856
3712	Afghanistan	0.4064080566158631
4096	Afghanistan	0.3750565309092327
3450	Afghanistan	0.4260906440108796
1925	Afghanistan	0.5177762901770774
2470	Afghanistan	0.486269322887012
904	Afghanistan	0.5681831512728476
2437	Afghanistan	0.4877076254505316
929	Afghanistan	0.5672924719256186
1954	Afghanistan	0.5159917928851172
1303	Afghanistan	0.5512240817461699
1587	Afghanistan	0.5362691323875339
3536	Afghanistan	0.4208282406921116
2046	Afghanistan	0.5109544508959075
3384	Afghanistan	0.4305148580420261
2215	Montenegro	0.5014132230397842
3173	Afghanistan	0.4434168844784905
2823	Afghanistan	0.4652325609461538
3151	Afghanistan	0.4443239573192836
1176	Afghanistan	0.5569497687677949
3032	Afghanistan	0.4516357117262313
1411	Afghanistan	0.5455502573176085
2319	Afghanistan	0.495210165093968
4450	Afghanistan	0.3364365677735071
3896	Afghanistan	0.3926784479183627
1615	Afghanistan	0.5348673947909357
3460	Afghanistan	0.4256867062027342
4354	Afghanistan	0.3476232408307816
207	Afghanistan	0.5934516128201995
4251	Afghanistan	0.3591878265461862
3346	Afghanistan	0.4328576063217481
2389	Afghanistan	0.4908389425680633
2731	Afghanistan	0.469935880257833
2135	Afghanistan	0.5062386431649589
2265	Afghanistan	0.498310780649552
963	Iceland	0.5661928592983075
1032	Iceland	0.5630261209268113
3935	Afghanistan	0.3896753599110089
2997	Afghanistan	0.4538214707726678
3918	Afghanistan	0.3908723799817699
2478	Afghanistan	0.4860421610004737
1531	Afghanistan	0.5389631368017151
2403	Afghanistan	0.4896493169475991
3487	Afghanistan	0.4234493875467111
3201	Afghanistan	0.4418644827633577
901	Afghanistan	0.568309117553747
3055	Afghanistan	0.4500685558496027
2232	Afghanistan	0.5005052976533835
1105	Afghanistan	0.5600263938799032
2016	Afghanistan	0.5120456702686539
117	Afghanistan	0.5960542650999334
1981	Afghanistan	0.5145111740578207
2515	Afghanistan	0.4834004538027504
804	Afghanistan	0.572809753742696
1229	Afghanistan	0.5542359903748115
3282	Afghanistan	0.4363836086621109
921	Afghanistan	0.5674969432777284
2886	Afghanistan	0.4609940891145692
887	Afghanistan	0.5688378821165476
1948	Iceland	0.5166616529180841
1134	Iceland	0.5587081093430822
1656	Iceland	0.5326722740758576
4625	Afghanistan	0.3070610999758182
3113	Afghanistan	0.4471556696248022
413	Afghanistan	0.5871193246790767
2847	Afghanistan	0.4635271607438336
2496	Afghanistan	0.4846612799924799
1346	Afghanistan	0.5491836525929646
1911	Afghanistan	0.5187363768154923
2815	Afghanistan	0.4657405963315447
4261	Afghanistan	0.3582672255418687
3980	Afghanistan	0.3848990250165072
3075	Afghanistan	0.4490515245327157
1371	Afghanistan	0.5480091658735177
2021	Afghanistan	0.5117539702578874
111	Afghanistan	0.596242462668234
220	Afghanistan	0.5932990031493707
3126	Afghanistan	0.446055195359143
2384	Afghanistan	0.490952329431171
2440	Afghanistan	0.4875224631115397
4086	Afghanistan	0.3761198237832909
3459	Afghanistan	0.4257973238703919
2316	Afghanistan	0.4955195587064943
1807	Afghanistan	0.5251797289205365
2098	Afghanistan	0.508520316780705
3318	Afghanistan	0.4342672389265805
1390	Afghanistan	0.5469486790901593
2727	Afghanistan	0.4702894685548776
3907	Afghanistan	0.3917035465607549
2398	Afghanistan	0.4899616715926156
1683	Afghanistan	0.5314256575460217
390	Afghanistan	0.5879727436004408
1678	Afghanistan	0.5317396500236526
1388	Afghanistan	0.5469931109253211
1674	Afghanistan	0.5318765360568951
908	Afghanistan	0.5680378396360144
1307	Afghanistan	0.5511193411551414
2139	Afghanistan	0.5060449783364808
2701	Afghanistan	0.4717296243014146
386	Afghanistan	0.5881346856176806
2444	Afghanistan	0.4873893554827369
4726	Afghanistan	0.2837299577989786
1962	Afghanistan	0.5157153034224425
3979	Iceland	0.3852647860426167
2966	Iceland	0.4556720440203624
841	Iceland	0.5715258982162938
314	Iceland	0.5903143923361402
645	Iceland	0.5789830904350439
1464	Iceland	0.5432203835767683
3721	Iceland	0.4056992448923487
2903	Iceland	0.4599128212168096
2397	Iceland	0.4899627354825098
315	Iceland	0.5903033360138624
2208	Iceland	0.5018806303242698
164	Iceland	0.5947301104952004
1951	Iceland	0.5162917977069181
946	Iceland	0.5666278466395198
1581	Iceland	0.5364876671973614
2719	Iceland	0.4707344244481132
2051	Iceland	0.5107916908191946
2679	Iceland	0.4732196276670764
1860	Iceland	0.5219323244942743
2535	Iceland	0.4823545393729672
3280	Iceland	0.4366405314577639
1867	Iceland	0.5212616372620229
3187	Iceland	0.4426707431768621
2222	Iceland	0.5009436543013229
2429	Iceland	0.4881324917888015
1135	Iceland	0.5587071391370182
2156	Iceland	0.5049112285434402
1433	Iceland	0.5447345547535226
1448	Iceland	0.5438804118444978
4917	Afghanistan	0.198789155263973
4829	Afghanistan	0.2437928578353051
4788	Afghanistan	0.2600458982341073
4656	Afghanistan	0.3011569089865916
4066	Afghanistan	0.3774261698560253
3462	Afghanistan	0.4256442580737133
2629	Afghanistan	0.4767895118087715
1840	Afghanistan	0.5231178008995695
2145	Afghanistan	0.5055414334152499
2775	Afghanistan	0.4678789242277604
3948	Afghanistan	0.3880831087659733
4438	Afghanistan	0.3375933576576466
3365	Afghanistan	0.431329632534236
3145	Afghanistan	0.4445735011212484
1047	Afghanistan	0.5624058310321762
2485	Afghanistan	0.4855628787716222
676	Afghanistan	0.5779287685189577
1071	Afghanistan	0.5613097411454383
3274	Afghanistan	0.4369915317607129
1280	Afghanistan	0.552123725218376
2157	Afghanistan	0.5048439417848237
85	Afghanistan	0.5970366800640494
1428	Afghanistan	0.5449237913011916
7	Afghanistan	0.5994565618450891
1109	Afghanistan	0.5598944298303687
4328	Afghanistan	0.3510207992606045
3853	Afghanistan	0.3952824687299716
2790	Afghanistan	0.4671747093944641
2874	Afghanistan	0.4619305562239538
1320	Afghanistan	0.550288800860623
2079	Afghanistan	0.5094320151384862
1215	Afghanistan	0.5552748525902711
1436	Afghanistan	0.5446722095967148
3966	Afghanistan	0.3864955444209416
2289	Afghanistan	0.4972033718504265
318	Afghanistan	0.5902222656630209
578	Afghanistan	0.5817447749022056
3002	Afghanistan	0.4535862960125449
1624	Afghanistan	0.5343957552152369
2942	Afghanistan	0.4568740340098472
716	Afghanistan	0.5764145013748816
2454	Afghanistan	0.4868625798097835
893	Iceland	0.5686559931611233
1093	Afghanistan	0.5605440983023947
4750	Afghanistan	0.2775950320294316
3588	Afghanistan	0.4171839582322263
1332	Iceland	0.5497615730501849
3339	Afghanistan	0.4333201444323559
1171	Afghanistan	0.5571978151869091
1740	Afghanistan	0.528530759738297
4242	Afghanistan	0.3604676823214334
1794	Afghanistan	0.5256150270009227
1192	Afghanistan	0.5563457863240943
1478	Afghanistan	0.5426142985821977
3614	Afghanistan	0.4144814778189421
1881	Afghanistan	0.5204052561354157
3593	Afghanistan	0.4167758929146691
4826	Afghanistan	0.2453958240640806
4775	Afghanistan	0.2653534340058716
4472	Afghanistan	0.3328728718538635
2304	Afghanistan	0.4962982725405567
475	Afghanistan	0.5853611767004371
2089	Afghanistan	0.5090668827002881
519	Afghanistan	0.5841030230564079
741	Afghanistan	0.5752902268467464
3680	Afghanistan	0.4092776415253029
4702	Afghanistan	0.2895237061726401
4238	Afghanistan	0.3616063916714411
4520	Afghanistan	0.3267874055201249
4399	Afghanistan	0.3420996356661737
3937	Afghanistan	0.3894660067531699
3400	Afghanistan	0.429729922961284
3863	Afghanistan	0.3948067908768058
3357	Afghanistan	0.4318188588649382
347	Montenegro	0.5895362734049865
2941	Afghanistan	0.4569120489187682
48	Afghanistan	0.5983677450415885
1409	Afghanistan	0.5457730646071932
3359	Afghanistan	0.431702848225409
4299	Afghanistan	0.3546584895607261
3884	Afghanistan	0.3933408877415797
2914	Afghanistan	0.4591919976961898
3117	India	0.4469377883376461
694	India	0.5773151969144411
1749	India	0.5280306627032622
4232	Afghanistan	0.3622308350475425
1918	Afghanistan	0.518234754532715
1534	Afghanistan	0.538910201040072
1773	Afghanistan	0.5269093757025954
4208	Afghanistan	0.3647162378349423
3001	Afghanistan	0.4536304889323527
3324	Afghanistan	0.4339457552385642
2372	Afghanistan	0.4915363713946299
1541	Afghanistan	0.5383624502508514
1884	Afghanistan	0.5202384362203053
661	Afghanistan	0.5785240794858146
1512	Afghanistan	0.5405543432276608
129	Afghanistan	0.5958044958524454
1104	Afghanistan	0.5600297870675326
3169	Afghanistan	0.4435773461119274
1486	Afghanistan	0.5420775062168859
2560	Afghanistan	0.4809314011457846
479	Afghanistan	0.5852676129979091
491	Afghanistan	0.5850775418252572
4463	Afghanistan	0.3347137754559204
3779	Afghanistan	0.401246847140393
2663	Afghanistan	0.4746420132012888
77	Afghanistan	0.5972801506585883
731	Afghanistan	0.5757638955149266
3691	Afghanistan	0.4084210654403269
713	Afghanistan	0.5765585941937318
3572	Afghanistan	0.4183308880955785
4456	Afghanistan	0.3357814777171055
1804	Panama	0.525215900406146
1127	Panama	0.5590414098356074
1451	Panama	0.5438358443168838
4225	Afghanistan	0.3629487228280375
1243	Afghanistan	0.5536688108715598
3957	Afghanistan	0.3871671507729694
1985	Afghanistan	0.51410072286716
2565	Afghanistan	0.4806568522310506
1449	Afghanistan	0.5438586850939672
2041	Afghanistan	0.5112427951797661
4814	Afghanistan	0.2511429703655148
4654	Afghanistan	0.3016675897611859
484	Afghanistan	0.5851970718526519
4541	Afghanistan	0.3239523440073782
3432	Afghanistan	0.4271632943694787
2344	Afghanistan	0.4938018883963608
2978	Afghanistan	0.454822163370385
431	Afghanistan	0.5866103436433625
2026	Uzbekistan	0.5116735105557493
316	Uzbekistan	0.5902977787148629
1121	Uzbekistan	0.5593533565629528
4466	Afghanistan	0.3343169749378966
4749	Afghanistan	0.2779102597234292
4650	Afghanistan	0.302087770034794
1211	Iceland	0.5554738260171885
4577	Afghanistan	0.317620084296369
4557	Afghanistan	0.3209620109426627
3778	Afghanistan	0.4013015409213509
2643	Afghanistan	0.4756564437147415
1755	Afghanistan	0.5277784482502891
2401	Afghanistan	0.4897700044649705
3597	Afghanistan	0.4163623923890758
2765	Afghanistan	0.4686236801495172
253	Afghanistan	0.5920673947021272
818	Afghanistan	0.5722660942011379
2902	Afghanistan	0.4600603705615408
1033	Afghanistan	0.5629141069628696
2794	Afghanistan	0.4669517468363323
4439	Afghanistan	0.3374565045751346
4568	Afghanistan	0.3182418029863852
2327	Afghanistan	0.4946678119300259
3003	Afghanistan	0.4534801930184867
336	Afghanistan	0.5897846729073921
2328	Afghanistan	0.4946675025200698
4734	Afghanistan	0.2825468153382008
3574	Afghanistan	0.4182020661034247
570	Afghanistan	0.5820377132070784
2792	Afghanistan	0.4671487036155041
42	Afghanistan	0.5986516637865436
2495	Afghanistan	0.4847349375008208
132	Afghanistan	0.5957231099113143
1959	Afghanistan	0.51588397706658
218	Afghanistan	0.5933468997684065
1792	Afghanistan	0.5258603161281349
3703	Afghanistan	0.4069978967159833
3491	Afghanistan	0.4233440192148874
3123	Afghanistan	0.4463670966370822
1788	Afghanistan	0.5261334986904296
409	Afghanistan	0.5872088764614095
623	Afghanistan	0.5798695743501592
3085	Afghanistan	0.4485016158067261
1392	Afghanistan	0.5468966488028896
3024	Afghanistan	0.4523523761992604
787	Afghanistan	0.573320991953315
2814	Afghanistan	0.4658705969527216
2178	Afghanistan	0.5038113783540549
2780	Afghanistan	0.4676550166906619
1647	Afghanistan	0.5334131983113305
2413	Afghanistan	0.4889035608674939
1633	Afghanistan	0.5339931817757324
1727	Afghanistan	0.5292029669502931
684	Afghanistan	0.5777876063703612
778	Afghanistan	0.5737725172062501
3258	Afghanistan	0.4380717651497195
805	Afghanistan	0.5726824268983033
1088	Afghanistan	0.560722002414282
3688	Afghanistan	0.4088241866732794
4858	Afghanistan	0.2350370486413449
4796	Afghanistan	0.2569844977779177
4817	Afghanistan	0.2495909327607095
4170	Afghanistan	0.368340844865386
3030	Afghanistan	0.4517051885657324
1508	Venezuela, RB	0.5407903935092229
2884	Afghanistan	0.4611778982414433
2518	Afghanistan	0.4833559285722427
1167	Afghanistan	0.5573000592456031
1964	Afghanistan	0.5155577506006486
2633	Afghanistan	0.476503523670787
507	Afghanistan	0.5845052828766959
2606	Afghanistan	0.4781393118339505
4152	Afghanistan	0.3695476347027748
945	Afghanistan	0.5666388668936705
3793	Afghanistan	0.4003218550185313
2566	Afghanistan	0.4806394585835051
3735	Afghanistan	0.4046269821467503
2054	Afghanistan	0.5106907656798654
611	Afghanistan	0.5802437067515729
1520	Afghanistan	0.5398640054968118
3516	Afghanistan	0.421724479764744
582	Afghanistan	0.5814738246801738
706	Afghanistan	0.5768637765211446
4772	Afghanistan	0.2669633242147679
4583	Afghanistan	0.3159698492369443
3608	Afghanistan	0.4155924807807233
2115	Iceland	0.5076039255063456
3133	Afghanistan	0.4453474314484162
3686	Afghanistan	0.4090498601088241
2486	Marshall Islands	0.485459522153809
1465	Marshall Islands	0.543188295408504
1524	Marshall Islands	0.5397227342736437
3062	Afghanistan	0.4496204892885092
1162	Afghanistan	0.5575473098685618
145	Afghanistan	0.5954420162922816
674	Afghanistan	0.5780166172123462
2803	Afghanistan	0.4665892966185364
4687	Afghanistan	0.2929197112191136
2837	Afghanistan	0.4642455320614683
512	Afghanistan	0.5843915716546739
2028	Afghanistan	0.5116412691834679
223	Afghanistan	0.5931997008435708
1979	Afghanistan	0.5145572047154416
922	Afghanistan	0.5674823616141731
1744	Afghanistan	0.5284104678946104
4365	Afghanistan	0.3467439673569565
3992	Afghanistan	0.3837129130801738
2671	Afghanistan	0.4741121137295895
3984	Afghanistan	0.3847804426965343
2726	Afghanistan	0.4702909642709306
414	Afghanistan	0.5870617940171947
2163	Afghanistan	0.504665023589301
1245	Afghanistan	0.5536330220290305
1276	Afghanistan	0.552150824717725
3765	Afghanistan	0.4024979400618865
619	Afghanistan	0.5800432330165939
1131	Afghanistan	0.558797729199831
4271	Afghanistan	0.3569881503238327
1358	Afghanistan	0.5486187203753762
3878	Afghanistan	0.3937534353881471
52	Afghanistan	0.5981987737597539
3791	Afghanistan	0.4003480787733769
3584	Afghanistan	0.4173215665301252
2170	Afghanistan	0.5044136220665234
2951	Afghanistan	0.4564184433759296
2291	Afghanistan	0.4970105138443664
755	Afghanistan	0.5744780592083835
501	Afghanistan	0.5846126147601057
743	Afghanistan	0.5750635875634226
1108	Afghanistan	0.5598945366299214
2537	Afghanistan	0.4821490257541006
3728	Afghanistan	0.4052154795477546
4948	Afghanistan	0.165312085998661
4920	Afghanistan	0.1972744692548319
4929	Afghanistan	0.1894645433226804
4765	Afghanistan	0.270367974350958
3845	Afghanistan	0.3959863894661386
3398	Afghanistan	0.4298235437404048
3782	Afghanistan	0.4007147233273964
1003	Afghanistan	0.5646137594901486
1395	Afghanistan	0.5467660467638725
4340	Afghanistan	0.3499438942391294
1901	Afghanistan	0.5193091329204648
3545	Afghanistan	0.4203294103890051
3177	Afghanistan	0.4433177448978889
856	Afghanistan	0.5707636767238908
1992	Afghanistan	0.5136227820362433
3198	Afghanistan	0.4420675851472457
1479	Afghanistan	0.5425424257778458
2909	Afghanistan	0.4594263554179406
135	Afghanistan	0.5956866528451009
1640	Panama	0.5337724154968941
4831	Afghanistan	0.2432121665688944
4517	Afghanistan	0.3270083030531871
2513	Afghanistan	0.4835798946577661
217	Afghanistan	0.5933499696380583
1815	Afghanistan	0.5246834926389766
168	Afghanistan	0.594670762798677
423	Afghanistan	0.5868460386116575
4503	Afghanistan	0.3289011094184691
3836	Afghanistan	0.3967399832110654
1706	Afghanistan	0.5301330437976626
3749	Afghanistan	0.4037779978274948
2146	Afghanistan	0.5054146679390403
213	Afghanistan	0.5933755068424639
1405	Afghanistan	0.546013788215534
2783	Afghanistan	0.467543715966929
1958	Afghanistan	0.5158886285858412
609	Afghanistan	0.5803191077563286
1461	Afghanistan	0.5432895435430442
2522	Afghanistan	0.4831815563813664
231	Afghanistan	0.5927028519956752
388	Afghanistan	0.5880923006338126
4135	Afghanistan	0.3710372339154353
3820	Afghanistan	0.3981203623670333
3579	Afghanistan	0.4178084332493759
195	Afghanistan	0.5937719830749381
3344	Afghanistan	0.4328622128580849
1894	Afghanistan	0.5198583582906452
2900	Afghanistan	0.4602812181686327
3618	Afghanistan	0.414098591358869
464	Afghanistan	0.5856102617136824
3023	Afghanistan	0.4523878902708748
4103	Afghanistan	0.3736460570580239
896	Austria	0.5686095587975567
2728	Afghanistan	0.4700971716799374
949	Afghanistan	0.5665814825789334
2193	Afghanistan	0.5030730980567947
4716	Afghanistan	0.2853458072922141
4124	Afghanistan	0.3722026945900147
4709	Afghanistan	0.2871315624299566
2527	Afghanistan	0.4829202679070135
150	Afghanistan	0.5951301904383169
1458	Afghanistan	0.5434097720143605
4160	Afghanistan	0.3689138272841538
3527	Afghanistan	0.4212597027181285
2230	Afghanistan	0.5005510985481978
410	Afghanistan	0.5871808535126793
1888	Afghanistan	0.5201375453387648
3225	Afghanistan	0.4402913694147312
1225	Afghanistan	0.5543645830667242
2995	Afghanistan	0.4539141156796915
1782	Afghanistan	0.5264025747644875
2227	Afghanistan	0.5006898846161503
3715	Afghanistan	0.4061620757368822
4979	Afghanistan	0.112508927809113
4921	Afghanistan	0.1968426556791446
4793	Afghanistan	0.2575784543670318
4530	Afghanistan	0.3251128113536357
1250	Afghanistan	0.5534685279991999
691	Afghanistan	0.5774077959563944
1188	Afghanistan	0.5564661429744163
4524	Afghanistan	0.3264398799478024
4783	Afghanistan	0.2624109158164553
4293	Afghanistan	0.355170268833078
3640	Afghanistan	0.4121205025562922
3961	Afghanistan	0.3869648861288673
4703	Afghanistan	0.2894835734567127
4217	Afghanistan	0.3637740411744586
2699	Afghanistan	0.4720082874892872
2008	Afghanistan	0.512615436818214
2042	Afghanistan	0.5111307692011856
313	Afghanistan	0.5903575269340177
1549	Afghanistan	0.5379336334544084
3985	Afghanistan	0.3846629258482562
1453	India	0.5438239900950016
3814	Afghanistan	0.3987758406348158
2192	Afghanistan	0.5030790538872705
3800	Afghanistan	0.3998361287811177
821	Iceland	0.5720014552188172
3287	Iceland	0.4356892561688753
4514	Afghanistan	0.3275614126019394
3363	Afghanistan	0.4314677612571946
902	Afghanistan	0.5682857307911787
3261	Afghanistan	0.4379462522570739
329	Afghanistan	0.5898313514516665
2541	Afghanistan	0.4820224744615884
575	Afghanistan	0.5818529922119402
2267	Afghanistan	0.4982214480223384
1138	Afghanistan	0.5586104593922805
1537	Afghanistan	0.5387320603544715
3627	Afghanistan	0.4131790197833668
2674	Afghanistan	0.4739359509960899
3335	Afghanistan	0.4335585805190365
4836	Afghanistan	0.2427901382140926
4977	Afghanistan	0.116560169195923
4955	Afghanistan	0.1518697921119867
4863	Afghanistan	0.2335513152810308
4627	Afghanistan	0.3069103022588146
1684	Afghanistan	0.5313557608087793
4617	Afghanistan	0.3086229978626444
4421	Afghanistan	0.3401609032268951
4167	Afghanistan	0.3685228712022222
3582	Afghanistan	0.4174514641676208
1899	Afghanistan	0.5194730423242139
3522	Afghanistan	0.4213835768941499
2305	Afghanistan	0.4962922039603525
3507	Afghanistan	0.4223513860498935
3882	Afghanistan	0.393487335625639
202	India	0.59361722101148
3188	Afghanistan	0.4425766710906227
2140	Afghanistan	0.5059301624047727
689	Afghanistan	0.5777082060258768
1885	Afghanistan	0.5202157447001768
2593	Afghanistan	0.4788368104084133
895	Afghanistan	0.568620120813005
990	Afghanistan	0.5651833733823183
4374	Afghanistan	0.3458038105827949
3983	Afghanistan	0.38481966490289
265	Afghanistan	0.5917180726135276
2692	Afghanistan	0.4724334700603794
2212	Afghanistan	0.501631868635976
2517	Afghanistan	0.4833807335771796
734	Afghanistan	0.5755457975150506
2412	Afghanistan	0.4889047801736338
1375	Afghanistan	0.5479873952012103
2065	Afghanistan	0.5103890356818225
837	Afghanistan	0.5715896243037154
1559	Afghanistan	0.5375530685002399
4054	Afghanistan	0.3787061464964362
2562	Afghanistan	0.4808266458338067
1184	Afghanistan	0.5566275644926213
2317	Afghanistan	0.4954004922385348
456	Montenegro	0.5857106118080505
994	Afghanistan	0.5651174595175407
4021	Afghanistan	0.380909500519915
3787	Afghanistan	0.4004717343538522
3976	Afghanistan	0.3858787393023428
1179	Afghanistan	0.5569359868935404
3945	Afghanistan	0.3885553654532971
3300	Afghanistan	0.4350407748197765
3926	Afghanistan	0.3905999631373753
4533	Afghanistan	0.3247472298609608
906	Afghanistan	0.5680649184122487
4459	Afghanistan	0.3355608170542369
2180	Afghanistan	0.5037618895533882
4250	Afghanistan	0.3592773506306009
2181	Afghanistan	0.5037405601016952
1721	Afghanistan	0.529448531177939
2107	Afghanistan	0.5081735871561948
2571	Afghanistan	0.4802898547824998
1119	Afghanistan	0.5593776751019882
1538	Afghanistan	0.5385780103435728
4741	Afghanistan	0.2804897148112663
4923	Afghanistan	0.1957001487081474
4635	Afghanistan	0.3057227175248928
2802	Afghanistan	0.4667185508529682
1242	Afghanistan	0.5536708925968333
2111	Afghanistan	0.5080280007032955
436	Afghanistan	0.5864746092813511
1547	Afghanistan	0.538063680599481
233	Afghanistan	0.5926589728670508
998	Afghanistan	0.5647425940082808
4634	Afghanistan	0.3057959412450072
4297	Afghanistan	0.3547580715583007
1340	Afghanistan	0.5494265482068958
3761	Afghanistan	0.4027207818925943
2262	Afghanistan	0.4983576954359662
267	Afghanistan	0.5916616558685794
1057	Afghanistan	0.5618028760326399
3719	Afghanistan	0.4059748892756989
331	Afghanistan	0.5898283240767952
3437	Afghanistan	0.4269185195467133
302	Italy	0.5904930742325423
2651	North Macedonia	0.4749936768278126
1341	North Macedonia	0.5493801771661581
1716	North Macedonia	0.5296198932806897
4451	Afghanistan	0.3363030506783399
3448	Afghanistan	0.4261877361852614
2683	Afghanistan	0.4729248303544055
898	Afghanistan	0.5684738677125266
2149	Afghanistan	0.5052784996926517
3342	Afghanistan	0.43304480421217
2963	Afghanistan	0.4559154329885476
98	Afghanistan	0.5965866871200032
2652	Afghanistan	0.4749835289974783
170	Afghanistan	0.59464994973498
2333	Afghanistan	0.4944553838369698
3296	Afghanistan	0.4352722498460613
428	Afghanistan	0.5867126703101138
3271	Afghanistan	0.4371017507799006
720	Afghanistan	0.5762175885428975
2797	Afghanistan	0.4668624025251858
198	Afghanistan	0.5937059042642376
1271	Afghanistan	0.5524547378459452
4027	Afghanistan	0.3805068418291079
2553	Afghanistan	0.4812385513324153
4001	Afghanistan	0.3829182273493987
4891	Afghanistan	0.2151769550318371
4696	Afghanistan	0.29038179737178
4379	Afghanistan	0.3455319578863287
826	Afghanistan	0.5717834814123205
2725	Afghanistan	0.4703921884547599
4685	Afghanistan	0.2935542868321885
4377	Afghanistan	0.3456612236045872
4164	Afghanistan	0.3687406524157312
3543	Afghanistan	0.420471376938539
2994	Afghanistan	0.4539839692791093
747	Afghanistan	0.5749251092701098
1772	Afghanistan	0.527006661639612
3333	Afghanistan	0.4335754861093566
3029	Afghanistan	0.4518774057476446
1443	Afghanistan	0.5441241646056365
2601	Afghanistan	0.4783104772372129
3227	Afghanistan	0.4402033582324357
18	Afghanistan	0.5992520909014543
2857	Afghanistan	0.4629856299198195
3601	Afghanistan	0.4162884958456205
437	Afghanistan	0.5864632032008529
2256	Afghanistan	0.4989977107219746
4233	Afghanistan	0.3619619286187314
3497	Afghanistan	0.4230800153859528
2105	Afghanistan	0.5082517191064002
1501	Afghanistan	0.5413637762119788
292	Afghanistan	0.5910481143820532
848	Afghanistan	0.5711909670284505
1635	Afghanistan	0.5339518746335096
143	Afghanistan	0.5954862297201102
989	Afghanistan	0.5652146119837782
2686	Afghanistan	0.4727954984642474
2387	Afghanistan	0.4908690155737358
516	Afghanistan	0.5841784634884926
